#========================================================================================================																													
#	Gmacs	Main	Data	File	Version	2.30.31:	Snow Crab  2025-07															
#	GEAR_INDEX	DESCRIPTION																											
#	1	:	Pot	fishery	retained	catch.																							
#	1	:	Pot	fishery	with	discarded	catch.																						
#	2	:	Trawl	bycatch																									
#	3	:	Trawl	survey																									
#	Fisheries:	1	Pot	"Fishery,"	2	Pot	"Discard,"	3	Trawl	"by-catch,"	4	Tanner bycatch 5 fixed gear																	
#	Surveys:	6	NMFS	Trawl	"Survey,"	7	BSFRF	Survey																					
#========================================================================================================																													
1982	# Start	year																											
2023	# End	year																											
3	# Number of seasons																												
4	# Number of fleets (fishing fleets and surveys)																												
2	# Number of sexes																												
1	# Number of shell condition types																												
2	# Number of maturity types																												
22	# Number of size-classes in the	model																											
3	# Season recruitment occurs																												
3	# Season molting and growth occurs																												
3	# Season to calculate SSB																												
2	# Season for N output																												
# maximum size-class (males then females)																													
22 22																													
#	size_breaks (a	vector	giving	the	break	points	between	size	"intervals,"	dim=nclass+1)																			
25	30	35	40	45	50	55	60	65	70	75	80	85	90	95	100	105	110	115	120	125	130	135							
#	Natural	mortality	per	season	input	type	(1	=	vector	by	"season,"	2	=	matrix	by	season/year)													
1																													
#	Proportion of the total	natural	mortality to be	applied	each	season																							
#0.625 0.00 0.375																													
0.62 0.01 0.37																													
# Fishing fleet	names (delimited with spaces; no spaces in names)																												
Pot_Fishery Trawl_Bycatch																													
# Survey names (delimited with spaces; no spaces in names)																													
NMFS_Trawl_1982 NMFS_Trawl_1989																													
# Are the seasons instantaneous (0) or continuous (1)																													
1 1 1																													
##  ————————————————————————————————————————————————————————————————————————————————————  ##                                                                                
##  CATCH DATA
##  Type of catch: 1 = retained, 2 = discard
##  Units of catch: 1 = biomass, 2 = numbers
##  ————————————————————————————————————————————————————————————————————————————————————  ##                                                                                
# Input catch data format (0: old; 1:new)																													
0																													
# Number of catch data frames																													
4																													
# Number of rows in each data frame																													
40	40	40	42																										
##		##																											
##	CATCH	DATA																											
##	Type of	"catch: 1 = retained, 2"	"= discard, 0 ="	total																									
##	Units of catch:	"1 = biomass, 2 = numbers"																											
##	for snow Units	are in 1000 mt	for landed & discards.																										
##		##																											
##	Male	retained	pot	fishery	(tonnes)																								
#year	seas	fleet	sex	obs	cv	type	units	mult	effort	discard_mortality																			
1982	2	1	1	11.8518			0.04	1	1	1	0	0.3																	
1983	2	1	1	12.1623			0.04	1	1	1	0	0.3																	
1984	2	1	1	29.9369			0.04	1	1	1	0	0.3																	
1985	2	1	1	44.4455			0.04	1	1	1	0	0.3																	
1986	2	1	1	46.2231			0.04	1	1	1	0	0.3																	
1987	2	1	1	61.3965			0.04	1	1	1	0	0.3																	
1988	2	1	1	67.7927			0.04	1	1	1	0	0.3																	
1989	2	1	1	73.32605206		0.04	1	1	1	0	0.3																	
1990	2	1	1	149.0721803		0.04	1	1	1	0	0.3																			
1991	2	1	1	143.0184802		0.04	1	1	1	0	0.3																			
1992	2	1	1	104.6682341		0.04	1	1	1	0	0.3																			
1993	2	1	1	67.94477854		0.04	1	1	1	0	0.3																			
1994	2	1	1	34.15964475		0.04	1	1	1	0	0.3																			
1995	2	1	1	29.7992585		0.04	1	1	1	0	0.3																			
1996	2	1	1	54.23942142		0.04	1	1	1	0	0.3																		
1997	2	1	1	110.4399093		0.04	1	1	1	0	0.3																			
1998	2	1	1	88.151463		0.04	1	1	1	0	0.3																			
1999	2	1	1	15.10068731		0.04	1	1	1	0	0.3																		
2000	2	1	1	11.45609373		0.04	1	1	1	0	0.3																			
2001	2	1	1	14.79861592		0.04	1	1	1	0	0.3																			
2002	2	1	1	12.84201687		0.04	1	1	1	0	0.3																			
2003	2	1	1	10.86006885		0.04	1	1	1	0	0.3																			
2004	2	1	1	11.29087012		0.04	1	1	1	0	0.3																			
2005	2	1	1	16.77106071		0.04	1	1	1	0	0.3																			
2006	2	1	1	16.49063154		0.04	1	1	1	0	0.3																			
2007	2	1	1	28.58901291		0.04	1	1	1	0	0.3																			
2008	2	1	1	26.55683592		0.04	1	1	1	0	0.3																			
2009	2	1	1	21.77880666		0.04	1	1	1	0	0.3																			
2010	2	1	1	24.61335341		0.04	1	1	1	0	0.3																			
2011	2	1	1	40.2928731		0.04	1	1	1	0	0.3																		
2012	2	1	1	30.05252386		0.04	1	1	1	0	0.3																			
2013	2	1	1	24.48638666		0.04	1	1	1	0	0.3																			
2014	2	1	1	30.81776033		0.04	1	1	1	0	0.3																			
2015	2	1	1	18.42102701		0.04	1	1	1	0	0.3																			
2016	2	1	1	9.784394477		0.04	1	1	1	0	0.3																			
